IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
45000;92324;;DTEAM-HYDRO-LA-MORGE;ELECTRICITE DE FRANCE;"=""55208131779558""";  LD CENTRALE DE LA MORGE, 10270 MONTIERAMEY;FR;;"=""0325412832""";;;;;48.230164;4.305513;2 Rue de l'Église, 10270 Montiéramey
44999;92325;;DTEAM_HYDRO_MOUSQUERES;ELECTRICITE DE FRANCE;"=""55208131785720""";  74 AVENUE JEAN JAURES, 31110 BAGNERES-DE-LUCHON;FR;;;;;;;42.7932083;0.5815745;76 Avenue Jean Jaurès, 31110 Bagnères-de-Luchon
44998;92326;;DTEAM-HYDRO-PANNECIERE;Electricité de France;"=""55208131779590""";  RÃ©servoir PanneciÃ¨re Chaum, 58120 Chaumard;FR;;"=""0386847344""";;;;;47.165127;3.875561;111 route du barrage, 58120 Chaumard
44996;92327;;DTEAM_HYDRO_LALLAU;ELECTRICITE DE FRANCE;"=""55208131781851""";  USINE DE LALLAU, 66230 LE TECH;FR;;;;;;;42.409977;2.541812;Route Royale, 66230 Le Tech
44995;92328;;DTEAM-HYDRO-TENDE;ELECTRICITE DE FRANCE;"=""55208131782735""";  Usine EDF de Paganin, 06430 TENDE;FR;;;;;;;44.0302002;7.5768919;2950 route de Paganin, 06430 Tende
44976;92329;;WEB2_EDF_UFPI_GOLF_PARK;WEB2_EDF_UFPI_GOLF_PARK;"=""55208131791439""";  1 du GÃ©nÃ©ral Eisenhower, 31100 Toulouse;FR;;"=""0561725483""";;;;;43.5779631;1.3646949;Rond-Point du Général Eisenhower, 31100 Toulouse
44966;92330;;DTEAM-HYDRO-DAMPJOUX;ELECTRICITE DE FRANCE;"=""55208131779731""";  UNITE DE PRODUCTION, 25190 DAMPJOUX;FR;;;;;;;47.34226;6.757613;1 Rue de Montoille, 25190 Dampjoux
44963;92331;;DTEAM-HYDRO-LIEBVILLERS;ELECTRICITE DE FRANCE;"=""55208131748215""";  CENTRALE  EDF, 25190 LIEBVILLERS;FR;;;;;;;47.3226244;6.7969792;D 437, 25190 Liebvillers
43872;2618;;WEB2_EDF_INNOVATION_PICASSO 32;WEB2_EDF_INNOVATION_PICASSO 32;"=""55208131791603""";;;IMB/92050/C/1932;;;;;;;;Coordonnées invalides
43070;92332;;WEB2_EDF_ULM_GTB VELAINES;WEB2_EDF_ULM_GTB VELAINES;"=""55208131789334""";  ZONE INDUSTRIELLE DE PRAYE, 55500 VELAINES;FR;;"=""0329467530""";;;;;48.702407;5.293187;9 Rue de Nant-le-grand, 55500 Velaines
43061;92333;;WEB2_EDF_IZI_EURALILLE;WEB2_EDF_IZI_EURALILLE;"=""55208131778741""";  253 BOULEVARD de Leeds -EURALILLE, 59777 EURALILLE;FR;;;;;;;50.64042;3.07541;299 Boulevard de Leeds, 59777 Lille
42268;92334;;WEB2_EDF_DIPNN_Groupe BIL;WEB2_EDF_DIPNN_Groupe BIL;"=""55208131791587""";  19 RUE PIERRE BOURDEIX, 69007 LYON 7EME;FR;;"=""0472945586""";;;;;45.7374448;4.8415214;17 Rue Pierre Bourdeix, 69007 Lyon
42220;92335;;WEB2_EDF_DSPTN DSI_MONTROUGE;WEB2_EDF_DSPTN DSI_MONTROUGE;"=""55208131790027""";  97 AVENUE PIERRE BROSSOLETTE, 92120 MONTROUGE;FR;;"=""0146567899""";;;;;48.8185109;2.3094305;74t Avenue Pierre Brossolette, 92240 Malakoff
41554;92336;;DTEAM_THERM_KANTIC;Electricite de France;"=""55208131790720""";  16 RUE Albert Einstein, 54320 MaxÃ©ville;FR;;;;;;;48.703024;6.124353;16 Rue Albert Einstein, 54320 Maxéville
41551;92337;;WEB2_EDF_DIG_GTB-PERROUD5;WEB2_EDF_DIG_GTB-PERROUD5;"=""55208131782693""";  5 RUE CLAUDE MARIE PERROUD, 31100 TOULOUSE;FR;;"=""0561437492""";;;;;43.5741986;1.3805017;5 Rue Claude-Marie Perroud, 31100 Toulouse
41549;92338;;WEB2_EDF_DI_COFREN;WEB2_EDF_DI_COFREN;"=""55208131788856""";  RUE MARGUERITE PEREY, 52100 BETTANCOURT-LA-FERREE;FR;;"=""0325060316""";;;;;48.653242;4.957684;2 Rue Albert Schweitzer, 52100 Bettancourt-la-Ferrée
41546;92339;;WEB2_EDF_LNU GRAVELINES;WEB2_EDF_LNU GRAVELINES;"=""55208131721071""";  7502 RUE du Vieux Chemin de Loon, 59820 Gravelines;FR;;;;;;;50.990057;2.1573538;7502 Route du Vieux Chemin de Loon, 59820 Gravelines
41545;92340;;DTEAM_HYDRO_URDOS;ELECTRICITE DE FRANCE;;  16 RUE Albert Einstein, 54320 MaxÃ©ville;FR;;;;;;;48.7030238;6.1243532;16 Rue Albert Einstein, 54320 Maxéville
41544;92341;;WEB2_EDF_DTEO - DIG_GTB;WEB2_EDF_DTEO - DIG_GTB;"=""55208131737358""";  11 QUAI SAINT PIERRE, 31000 TOULOUSE;FR;;"=""0494009734""";;;;;43.6046292;1.4322571;11 Quai Saint Pierre, 31000 Toulouse
41543;92342;;DTEAM_HYDRO_BARALET;ELECTRICITE DE FRANCE;"=""55208131781778""";  ROUTE D'aubise, 64490 BORCE;FR;;;;;;;42.879885;-0.566675;75 Route d’Aubise, 64490 Borce
41536;92343;;DTEAM_HYDRO_USINE FONTAN;ELECTRICITE DE FRANCE;"=""55208131779129""";  QUAI Auguste Russo, 06540 BREIL-SUR-ROYA;FR;;;;;;;44.01169;7.562322;Sentier Valléen, 06540 Fontan
41532;92344;;WEB2_EDF_DCOUEST_GESTION DES BADGES;WEB2_EDF_DCOUEST_GESTION DES BADGES;"=""55208131790134""";  11 RUE EDME MARIOTTE, 44300 NANTES;FR;;"=""0240501160""";;;;;47.2769481;-1.5147407;2 Rue Gaspard Coriolis, 44300 Nantes
