IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
159992;92487;;ASASPH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.109169;-0.624714;1 Quartier Lagnos, 64660 Asasp-Arros
159991;92486;;SABARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.836566;1.600295;D 8, 09400 Tarascon-sur-Ariège
159990;92485;;MALLEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.715881;5.205683;1075 Route des Alpes, 13370 Mallemort
159989;92484;;HERMIH.S04;;;;FR;;;;EDF AO;EDF HYDRO;;45.28487968894236;6.361554114172018;179 Impasse Longefan, 73300 Saint-Jean-de-Maurienne
159988;92483;;DAMPJH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;47.33824236844723;6.758095970202322;55 Rue du Relais Postal, 25190 Noirefontaine
159987;92482;;PALN.SD3;;;;FR;;;;EDF AO;DPN;;49.675776;0.986318;1515 Rue du Nisbourg, 76890 Bertrimont
159986;92481;;PALN.SD1;;;;FR;;;;EDF AO;DPN;;49.848146;0.586952;Rue des Falaises, 76450 Veulettes-sur-Mer
159985;92480;;FLAN.SD3;;;;FR;;;;EDF AO;DPN;;49.480997;-1.594876;route du foyer, 50260 L'Étang-Bertrand
159984;92479;;CATN.SD6;;;;FR;;;;EDF AO;DPN;;49.208393;6.297984;20 Chemin de la Vigne, 57640 Vigy
159983;92478;;CATN.SD5;;;;FR;;;;EDF AO;DPN;;49.4615;6.369167;2 Boucle de Rouille, 57480 Apach
159982;92477;;CATN.SD2;;;;FR;;;;EDF AO;DPN;;49.438148;6.318189;14 Route de Haute Kontz, 57570 Berg-sur-Moselle
159981;92476;;VERSIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.161415;4.187394;Adresse non trouvée
159980;92475;;VENDEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.223305;4.177911;6 Route de l'Île, 43200 Grazac
159979;92474;;SSMARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.18790990612526;-0.6103249547374346;12 Rue Adoue, 64400 Oloron-Sainte-Marie
159978;92473;;SSCOGH.B03;;;;FR;;;;EDF AO;EDF HYDRO;;44.877639;5.802889;1432 Route des Tetons, 38350 Saint-Pierre-de-Méaroz
159977;92472;;SSCHAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.527353;5.072931;D 10, 13250 Saint-Chamas
159976;92471;;SAUTEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.816556;5.907972;2708 route de corps, 38970 Pellafol
159975;92470;;GRAN6H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.468426;4.247135;667 Route du Barrage, 42170 Chambles
159974;92469;;SABARH.B03;;;;FR;;;;EDF AO;EDF HYDRO;;42.76621287980375;1.5618308846311364;172 Route de Lercoul, 09220 Siguer
159973;92468;;SABARH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;42.736674;1.460419;D 8, 09220 Auzat
159972;92467;;PINETH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.07029;2.80506;307 Chemin de l’Usine, 12400 Saint-Victor-et-Melvieu
159971;92466;;P.VIZH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;45.071836;5.871855;7 Rue Pradavat, 38220 Livet-et-Gavet
159970;92465;;P.HAUH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.90220182109536;5.819840379521079;251 Impasse des Demoiselles Coiffées, 38350 Nantes-en-Ratier
159969;92464;;MTPEZH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;44.84435120697446;4.097552645578483;Adresse non trouvée
159968;92463;;MANOSH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.850159;5.833422;7369 Chemin du Thor, 04100 Manosque
159967;92462;;M.BLAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.792024;0.299108;D 19, 65170 Saint-Lary-Soulan
159966;92461;;M.ALLH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;45.038674;3.932052;38 Avenue Pierre Farigoule, 43700 Brives-Charensac
159965;92460;;M.ALLH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.96771748498472;3.6460410752324495;Sentier des Rocs, 43580 Monistrol-d'Allier
159964;92459;;LAZERH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;44.36311;5.7678;C 1, 05300 Garde-Colombe
159963;92458;;LABA5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.996151;1.614183;6bis Route Nationale 20, 09000 Foix
159962;92457;;FABIAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.788202;0.230346;65 Cami de l'Usine, 65170 Aragnouet
159961;92456;;ALRANH.S10;;;;FR;;;;EDF AO;EDF HYDRO;;44.266941;2.72196;D 56, 12290 Pont-de-Salars
159960;92455;;ALRANH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.286976;2.72818;17 Cité du Lac, 12290 Pont-de-Salars
159959;92454;;BUGN.SD3;;;;FR;;;;EDF AO;DPN;;45.77282743075561;5.205911780637931;39 Rue du Sablon, 01360 Loyettes
159958;92453;;VOUGLH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;46.396579;5.663585;D 60, 39240 Cernon
159957;92452;;VENTHH.S08;;;;FR;;;;EDF AO;EDF HYDRO;;45.693934;6.4046865;102 Impasse du Doron, 73200 Césarches
159956;92451;;VAUFRH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;47.33913385335846;6.930315189387075;Adresse non trouvée
159955;92450;;STMARH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;45.210918;5.698208;86 Chemin de l’Etang, 38950 Saint-Martin-le-Vinoux
159954;92449;;SSNICH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;49.87537527222216;4.588571604752361;Rue du Lac, 08500 Les Vieilles Forges
159953;92448;;SSLARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.813747;0.316873;33 La Gleise, 65170 Cadeilhan-Trachère
159952;92447;;SALONH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;43.88885974855182;4.923363101318206;21 Route de Cavaillon, 84000 Avignon
159951;92446;;SABARH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;42.85066;1.596658;13 Route de Saint Girons, 09400 Tarascon-sur-Ariège
159950;92445;;REFRAH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;47.173854;6.845527;Adresse non trouvée
159949;92444;;PRALOH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.44311854657408;6.684357441047719;91 Route de la centrale, 73350 Planay
159948;92443;;PRALOH.B11;;;;FR;;;;EDF AO;EDF HYDRO;;45.380494368162026;6.73974231995224;pont du creuset, 73710 Pralognan-la-Vanoise
159947;92442;;P.VIZH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;45.0569;5.77871;182a Chemin du Maniguet, 38220 Vizille
159946;92441;;LIEBVH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;47.32271;6.796742;D 437, 25190 Liebvillers
159945;92440;;BIOGEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;46.3248555412582;6.595907249509643;445 Route du bioge, 74500 Féternes
159944;92439;;VLAROH.S10;;;;FR;;;;EDF AO;EDF HYDRO;;45.212923;6.716363;Adresse non trouvée
159943;92438;;SSTULH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.785925;5.773554;Chemin du Thor, 04220 Sainte-Tulle
159942;92437;;RANCEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;48.617111;-2.027998;3 Quai Chateaubriand, 35780 La Richardais
159941;92436;;GOLINH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.60568;2.605087;68 Impasse de la Cambuse, 12140 Florentin-la-Capelle
159940;92435;;FERRIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.935841;1.61794;82 La Plaine, 09000 Ferrières-sur-Ariège
159939;92434;;BORD5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.89547;1.02869;16 Le Village Bordes, 09800 Bordes-Uchentein
159938;92433;;ARRENH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.946734;-0.219642;23b Route des Bordères, 65400 Arrens-Marsous
159937;92432;;GRANDH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.92213844342114;3.074038993771558;2 Route de l’Energie - Grandval - Lavastrie, 15260 Neuvéglise-sur-Truyère
159936;92431;;PENN.S1;;;;FR;;;;EDF AO;DPN;;49.97596897979616;1.21008126502499;Rue des Pêcheurs, 76370 Petit-Caux
159935;92430;;SLBN.S1;;;;FR;;;;EDF AO;DPN;;47.717207;1.577144;D 70, 41500 Avaray
159934;92429;;S.SABH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.95401;2.21284;11 Rue Lucienne Pellegrini, 81160 Arthès
159933;92428;;POUGEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.058376;2.767956;Adresse non trouvée
159932;92427;;MTPEZH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.70341055168517;4.2300184696723555;260 Allee de la Centrale, 07560 Montpezat-sous-Bauzon
159931;92426;;AIGLEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.243908422944;2.2247596819241595;D 16, 19550 Soursac
159930;92425;;BLAN.SD8;;;;FR;;;;EDF AO;DPN;;49.858988;0.713735;8 Impasse de Cailleville, 76460 Saint-Valery-en-Caux
159929;92424;;BELN.SD2;;;;FR;;;;EDF AO;DPN;;47.59182786436763;2.766951190226748;9 Rue Octave et Renee Montembault, 45360 Châtillon-sur-Loire
159928;92423;;TEIL2H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;46.24136651851298;2.5352702808952627;16 Lieu Dit Barrage de Rochebut, 03420 Mazirat
159927;92422;;TEIL2H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;46.24101670856091;2.534636088557579;16 Lieu Dit Barrage de Rochebut, 03420 Mazirat
159926;92421;;S.SABH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.95394002336839;2.2131187656457056;5 Avenue André Billoux, 81160 Arthès
159925;92420;;S.PONH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.47094696542408;6.26957925464978;2100 Route du barrage, 05190 Rousset
159924;92419;;P.CHAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.801945;1.802077;1515 Route du Mazet, 87470 Peyrat-le-Château
159923;92418;;P.CHAH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;45.81395097292892;1.8513375513987076;Route d'Auphelle, 23460 Royère-de-Vassivière
159922;92417;;MTFERH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.8824120392504;2.7975054471604435;Adresse non trouvée
159921;92416;;M.LARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.8196017621176;1.714057029600724;1 Moulin de Larron, 87460 Saint-Julien-le-Petit
159920;92415;;LAMATH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.98259041622325;2.032535691042285;2 Chemin de l’Usine, 19430 Camps-Saint-Mathurin-Léobazel
159919;92414;;LAMATH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.976707;2.162396;D 7, 15150 Montvert
159918;92413;;GOLINH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.57824;2.63752;Route des Rives du Lot, 12190 Le Nayrac
159917;92412;;EYGLIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.67211;6.64991;794 Chemin du Simoust, 05600 Eygliers
159916;92411;;CXVANH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.906322;1.411485;21 Chauvan, 87480 Saint-Priest-Taurion
159915;92410;;CSLNAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.50528;2.874;1534 Route de Lassouts, 12500 Castelnau-de-Mandailles
159914;92409;;ALRANH.U03;;;;FR;;;;EDF AO;EDF HYDRO;;44.021079;3.300572;6 Lou Ballet, 12230 Nant
159913;92408;;CTLUSH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;46.001455;1.616259;4 Les Rivaux, 23430 Châtelus-le-Marcheix
159912;92407;;CHATRH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;45.988963;1.596034;Adresse non trouvée
159911;92406;;PENN.SD1;;;;FR;;;;EDF AO;DPN;;50.00823179698736;1.3190973587211363;23 Route de Touffreville, 76910 Criel-sur-Mer
159910;92405;;GRAN.SD2;;;;FR;;;;EDF AO;DPN;;50.943382;2.206233;44 Rue des Peupliers, 59630 Bourbourg
159909;92404;;GRAN.S1;;;;FR;;;;EDF AO;DPN;;51.01259643045581;2.138287553838989;Adresse non trouvée
159908;92403;;CRUN.S1;;;;FR;;;;EDF AO;DPN;;44.635643;4.755664;Voie de Drahy, 07400 Meysse
159907;92402;;RONDEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.15730616741307;5.699542203056878;2 Quai Roger Carrajat, 38130 Échirolles
159906;92401;;PRAT5H.U01;;;;FR;;;;EDF AO;EDF HYDRO;;46.319767;2.605942;17 Rue du Gour du Puy, 03100 Montluçon
159905;92400;;EYGLIH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.675661652912694;6.691034430664196;4969 Route du Queyras, 05600 Guillestre
159904;92399;;BXVOIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.121155319773635;5.31763939565636;405 Impasse du Barrage, 38160 Chatte
159618;91914;1217;EDF-92EDORVES;;;420 RUE DA€™ESTIENNE DA€™ORVES, 92700 COLOMBES;FR;IMB/92025/X/0771;"=""0140810407""";Actif;;;;48.9089073;2.2304359;420 Rue d’Estienne d’Orves, 92700 Colombes
157792;90029;;DTEAM_THERM_CCG BOUCHAIN;;;208 ALLEE DE LA VIGILANCE, 59111 BOUCHAIN;FR;;;;;;;50.294862;3.320452;208 Allee de la Vigilance, 59111 Bouchain
156104;87984;1214;DSIT /  25-632-EBR / SCTASK2278681 - Rungis;;;20 RUE DE LONGJUMEAU, 94150 RUNGIS;FR;IMB/94065/S/016M;;;;;;48.7441664;2.3546963;22 Rue de Longjumeau, 94150 Rungis
143146;92248;;EDF Facturation;EDF Facturation;"=""55208131766522""";  EDF CSP2C, 62971 ARRAS CEDEX 9;FR;;;;;;;50.292124;2.777503;7 Rue aux Ours, 62000 Arras
135564;66007;;WEB2_EDF_NUM&IN_4G;WEB2_EDF_NUM&IN_4G;"=""55208131766522""";1 PLACE Pleyel, 93200 Saint-Denis;FR;;;;;;;48.9204621;2.3433823;Place Pleyel, 93200 Saint-Denis
135368;65696;183;WEB2_EDF_SMARTSIDE_Studio Digital;WEB2_EDF_SMARTSIDE_Studio Digital;"=""55208131790720""";4 RUE FLOREAL, 75017 PARIS;FR;IMB/93070/C/01DA;;;1200;;;48.9008425;2.3207582;4 Rue Floréal, 75017 Paris
129921;59360;;EDF Iffezheim;EDF;; SAINT AHAN, 35750 IFFENDIC;DE;;;;;;;48.832485;8.1113177;27 An der Staustufe, 76473 Iffezheim
129901;59341;;Centrale hydro Kembs;EDF;; CANAL GD D'ALSACE, 68680 KEMBS;FR;IMB-68163-AACJA;;;;;;47.65489296366262;7.5184411818804735;Rue de Rosenau, 68680 Kembs
125036;53742;;DTEAM-HYDRO_USINE HYDRAULIQUE DE GOLFECH;ELECTRICITE DE FRANCE;; IMPASSE CANTAROU, 82400 GOLFECH;FR;IMB-82072-AAAEP;;;1196;;;44.11012876;0.8540797234;2 Impasse Cantarou, 82400 Golfech
125033;53739;;EDF DRHG - SMIRTSIDE;;;14 RUE MOREL, 93400 SAINT-OUEN-SUR-SEINE;FR;IMB/93070/C/01DA;;;1195;;;48.901045;2.319795;14 Rue Morel, 93400 Saint-Ouen-sur-Seine
118146;44784;;WEB2_EDF_CATTENOM;EDF SA;;  , 57570 Cattenom;FR;;;;;;;49.4166481;6.2223447;D 56, 57570 Cattenom
117397;43319;;WEB2_EDF_DC Bornes Infrastructure SI;WEB2_EDF_DC Bornes Infrastructure SI;"=""55208131766522"""; RUE HELENE BOUCHER, 22190 PLERIN;FR;IMB/22187/X/01QJ;;;;;;48.545333;-2.7846194;1 Rue Hélène Boucher, 22190 Plérin
117295;43195;171;EDF - Direction Commerce OUEST;;; RUE HELENE BOUCHER, 22190 PLERIN;FR;IMB/22187/X/01QJ;;;1188;;;48.545333;-2.7846194;1 Rue Hélène Boucher, 22190 Plérin
116238;41842;;DTEAM-HYDRO_USINE DE LABARRE;EDF SA;"=""55208131766522""";2 ROUTE NATIONALE 0, 09000 FOIX;FR;;;;;;;42.996294;1.615308;2 Route Nationale 20, 09000 Foix
111552;36245;;WEB2_EDF_DIG_PROJETS_ING SAINT HERBLAIN;WEB2_EDF_DIG_PROJETS_ING SAINT HERBLAIN;"=""55208131792130""";1 RUE JACQUES CARTIER, 44800 SAINT-HERBLAIN;FR;;;;;;;47.2227361;-1.6341027;216 Avenue du Saint Laurent, 44800 Saint-Herblain
105305;27335;143;Enedis - VITTEL;;;325 ZI DE LA CROISETTE, 88000 VITTEL;FR;IMB-88516-AAENX;;;1159;;;48.203;5.969;173 Rue de la Fosse Bellier, 88800 Vittel
105298;27329;142;Enedis - ROLAMPONT;;;280 RUE MICHEL GALLISSOT, 52260 ROLAMPONT;FR;IMB-52432-AABNX;;;;;;47.939424;5.287316;280 rue Michel Gallissot, 52260 Rolampont
104890;26616;141;WEB2_EDF_DSI GROUPE CYBER;WEB2_EDF_DSI GROUPE CYBER;"=""55208131766522""";26 RUE DU BOURG NOUVEAU, 35000 RENNES;FR;IMB/35238/X/040K;;;;;;48.112518;-1.717832;26 Rue du Bourg Nouveau, 35000 Rennes
104805;26523;;DTEAM-HYDRO_USINE DE HALSOU 4G;EDF SA;"=""55208131766522""";  50 Argilekuko Bidea, 64480 Halsou;FR;;;;;;;43.375025;-1.427251;50 Argilekuko bidea, 64480 Halsou
104801;26519;;DTEAM-HYDRO_BARRAGE DES ALDUDES;EDF SA;"=""55208131766522""";  1075 Bankako bidea, 64430 Aldudes;FR;;;;;;;43.103055;-1.421033;1075 Bankako bidea, 64430 Aldudes
104799;26517;;DTEAM-HYDRO_USINE DE BAIGTS;EDF SA;"=""55208131766522""";  90 CHEMIN du Barrage, 64300 Baigts-de-BÃ©arn;FR;;;;;;;43.5104141;-0.8420255;90 Chemin Du Barrage, 64300 Baigts-de-Béarn
104796;26515;;DTEAM-HYDRO_USINE DE BANCA;EDF SA;"=""55208131766522""";  Bihurrietalepho, 64430 Banca;FR;;;;;;;43.1219564;-1.3851023;150 Hairako Errekako bidea, 64430 Banca
104795;26513;;DTEAM-HYDRO_USINE CASTETARBE;EDF SA;"=""55208131766522""";  852 CHEMIN des Passeurs de la LibertÃ©, 64300 Orthez;FR;;;;;;;43.488046;-0.798001;852 Chemin Des Passeurs De La Liberté, 64300 Orthez
104782;26493;;DTEAM-HYDRO_USINE ITXASSOU 4G;EDF SA;"=""55208131766522""";  , 64250 Itxassou;FR;;;;;;;43.329845;-1.406347;364 Elizako bidea, 64250 Itxassou
104761;26472;;DTEAM-HYDRO_USINE DE PUYOO;EDF SA;"=""55208131766522""";3 ALLEE Schneider, 64270 Puyoo;FR;;;;;;;43.5185527;-0.9105935;3 Allée Schneider, 64270 Puyoô
104550;26201;;WEB2_EDF_RC PROXI SIMBA;WEB2_EDF_RC PROXI SIMBA;"=""55208131786728"""; PICASSO, 32 AV. PABLO PICASSO, 92000 NANTERRE;FR;IMB/92050/C/1932;"=""0140970148""";Actif;;;;48.890674;2.214146;32 Avenue Pablo Picasso, 92000 Nanterre
104427;25805;;DTEAM-HYDRO_USINE ST CASSIEN;EDF SA;"=""55208131790720"""; SAINT CASSIEN, 83440 TANNERON;FR;IMB/83133/X/00K3;"=""0493405780""";;;;;43.6124583;6.8384175;D 94, 83440 Tanneron
98687;92249;;WEB2_EDF_DAC Frigo connecté;WEB2_EDF_DAC Frigo connecté;"=""55208131712476""";  140 AVENUE Viton, 13009 MARSEILLE;FR;;"=""0491251123""";;;;;43.2572361;5.409582;140 Avenue viton, 13009 Marseille
98686;17980;;WEB2_EDF_DIR CORPORATE_GTB_BETTANCOURT;WEB2_EDF_DIR CORPORATE_GTB_BETTANCOURT;"=""55208131788856""";;;IMB/52045/X/00QW;;;;;;;;Coordonnées invalides
94303;15840;;WEB2_EDF_PERCIER;WEB2_EDF_PERCIER;"=""51147117900016""";;;IMB/75108/X/008S;;;;;;;;Coordonnées invalides
88247;12512;;DTEAM-HYDRO_USINE VILLEFRANCHE DE CONFLANS;EDF SA;"=""55208131790720""";;;IMB-66085-AAANQ;;;;;;;;Coordonnées invalides
87330;92250;;WEB2_EDF_DTEO_MAQUETTE_PERVERIE;WEB2_EDF_DTEO_MAQUETTE_PERVERIE;"=""55208131757927""";  65 RUE de la Perverie, 44300 NANTES;FR;;;;;;;47.2423174;-1.5610675;54 Rue du Transvaal, 44300 Nantes
86726;92251;;WEB2_EDF_DSI_GROUPE_PB6_CGO;WEB2_EDF_DSI_GROUPE_PB6_CGO;"=""55208131765219""";  20 PLACE de la DÃ©fense, 92800 PUTEAUX;FR;;;;;;;48.8900842;2.2417745;20 Place de la Défense, 92800 Puteaux
85240;11059;;WEB2_EDF_ DIR CAP AMPERE_EASYLIFE;ELECTRICITE DE FRANCE;"=""83050886700025""";;;IMB/93066/C/03L9;;;;;;;;Coordonnées invalides
85189;11036;;WEB2_EDF_ DIR RH_LOCAL_CONCIERGE_EASYLIFE;WEB2_EDF_ DIR RH_LOCAL_CONCIERGE_EASYLIFE;"=""83050886700025""";;;IMB/93066/C/03L9;;;;;;;;Coordonnées invalides
83567;10238;;WEB2_EDF_DIPDE_Tests Métier PEMPS;WEB2_EDF_DIPDE_Tests Métier PEMPS;"=""55208131712476""";;;IMB/13009/X/0276;;;;;;;;Coordonnées invalides
75921;92252;;WEB2_EDF_PB6_Salle de crise SEI;WEB2_EDF_PB6_Salle de crise SEI;"=""55208131765219""";  20 PLACE DE LA DEFENSE, 92400 COURBEVOIE;FR;;"=""0147440935""";;;;;48.8900842;2.2417745;20 Place de la Défense, 92800 Puteaux
75920;92253;;WEB2_EDF_DIRECTION_UTO LAB CITALIUM;WEB2_EDF_DIRECTION_UTO LAB CITALIUM;"=""55208131790175""";  1 AVENUE de l'Europe, 77144 MontÃ©vrain;FR;;;;;;;48.8554772;2.7680131;1 Avenue de l'Europe, 77144 Montévrain
73343;92254;;WEB2_EDF_DSIN_SALLE DE CRISE CODIR COMMERCE;ELECTRICITE DE France;"=""55208131764253""";  420 Rue d'Estienne d'Orves, 92700 Colombes;FR;;"=""0147212472""";;;;;48.909106;2.230771;420 Rue d’Estienne d’Orves, 92700 Colombes
72765;92255;;WEB2_EDF_DI-TEGG_SURVSEISME;WEB2_EDF_DI-TEGG_SURVSEISME;"=""55208131791991""";  180 RUE DU LIEUTENANT PARAYRE, 13290 AIX-EN-PROVENCE;FR;;;;;;;43.4962174;5.3685509;Rue Yves Granon, 13791 Aix-en-Provence
71913;92256;;WEB2_EDF_DG_EX PRESIDENT_PIERRE GADONNEIX;WEB2_EDF_DG_EX PRESIDENT_PIERRE GADONNEIX;"=""55208131753520""";  9 AVENUE Percier, 75008 Paris;FR;;;;;;;48.87458;2.314248;9 Avenue Percier, 75008 Paris
71912;92257;;WEB2_EDF_DG_EX PRESIDENT_HENRI PROGLIO;WEB2_EDF_DG_EX PRESIDENT_HENRI PROGLIO;"=""55208131753520""";  9 AVENUE Percier, 75008 Paris;FR;;;;;;;48.87458;2.314248;9 Avenue Percier, 75008 Paris
71827;92258;;WEB2_EDF_DG_EX PRESIDENT_JEAN-BERNARD LEVY;WEB2_EDF_DG_EX PRESIDENT_JEAN-BERNARD LEVY;"=""55208131753520""";  9 AVENUE PERCIER, 75008 PARIS 8;FR;;;;;;;48.8745797;2.3142475;9 Avenue Percier, 75008 Paris
70443;92259;;WEB2_EDF_CYBERDEFENSE_NEOSIS;WEB2_EDF_CYBERDEFENSE_NEOSIS;"=""55208131791967""";  2 RUE MICHELINE OSTERMEYER, 35000 RENNES;FR;;;;;;;48.111522;-1.7137964;39 Rue Charles et Paul Géniaux, 35000 Rennes
70216;92260;;WEB2_EDF_DSI_PICASSO_LIGNE SECOURS;WEB2_EDF_DSI_PICASSO_LIGNE SECOURS;"=""55208131786728""";  32 AVENUE Pablo Picasso, 92000 Nanterre;FR;;"=""0155691259""";;;;;48.890195;2.213393;32 Avenue Pablo Picasso, 92000 Nanterre
69950;92261;;WEB2_EDF_DSIT DIR_Picasso S/Sol;WEB2_EDF_DSIT DIR_Picasso S/Sol;"=""55208131791603""";  32 AVENUE Pablo Picasso, 92000 Nanterre;FR;;"=""0147213775""";;;;;48.890195;2.213393;32 Avenue Pablo Picasso, 92000 Nanterre
68882;5431;;WEB2_EDF_GEST FI PILOT_Coworking Auxerre;WEB2_EDF_GEST FI PILOT_Coworking Auxerre;"=""55208131791934""";;;IMB/89024/X/0E6U;;;;;;;;Coordonnées invalides
68200;5268;;WEB2_EDF_THIERS_AMN DP2D Lon;WEB2_EDF_THIERS_AMN DP2D Lon;"=""55208131732680""";;;IMB/69386/C/001K;;;;;;;;Coordonnées invalides
67360;92262;;WEB2_EDF_DIR OPERATIONS_Sainte tulle salle TCM;WEB2_EDF_DIR OPERATIONS_Sainte tulle salle TCM;"=""55208131786033""";  CHEMIN DU THOR, 04220 SAINTE-TULLE;FR;;"=""0492740966""";;;;;43.8030971;5.7906273;771 Chemin Charles de Colomb, 04100 Manosque
66923;92263;;WEB2_EDF_AG IDF_WAGRAM DATA 2 ;WEB2_EDF_AG IDF_WAGRAM DATA 2 ;"=""55208131766522""";  22 AVENUE de Wagram, 75008 Paris;FR;;"=""0156689344""";;;;;48.876224;2.297112;22b Avenue de Wagram, 75008 Paris
66922;92264;;WEB2_EDF_AG IDF_WAGRAM DATA;WEB2_EDF_AG IDF_WAGRAM DATA;"=""55208131766522""";  22 AVENUE de Wagram, 75008 Paris;FR;;"=""0156689344""";;;;;48.876224;2.297112;22b Avenue de Wagram, 75008 Paris
66633;92265;;WEB2_EDF_DIG_WAGRAM_Télégestion2 ;WEB2_EDF_DIG_WAGRAM_Télégestion2 ;"=""55208131766522""";  22 AVENUE de Wagram, 75008 Paris;FR;;"=""0145746345""";;;;;48.876224;2.297112;22b Avenue de Wagram, 75008 Paris
66632;92266;;WEB2_EDF_DIG_WAGRAM_Télégestion;WEB2_EDF_DIG_WAGRAM_Télégestion;"=""55208131766522""";  22 AVENUE de Wagram, 75008 Paris;FR;;"=""0142560757""";;;;;48.876224;2.297112;22b Avenue de Wagram, 75008 Paris
66631;92267;;WEB2_EDF_DIG_TOURPB6_SALLE DE CRISE CODIR COMMERCE;WEB2_EDF_DIG_TOURPB6_SALLE DE CRISE CODIR COMMERCE;"=""55208131764253""";  20 PLACE DE LA DEFENSE, 92800 PUTEAUX;FR;;"=""0147758061""";;;;;48.8900842;2.2417745;20 Place de la Défense, 92800 Puteaux
66630;92268;;WEB2_EDF_LTCN-FARN_CAP AMPERE;WEB2_EDF_LTCN-FARN_CAP AMPERE;"=""55208131784590""";  1 PLACE Pleyel, 93200 ST DENIS;FR;;;;;;;;;Coordonnées invalides
